Data
Headers, Channel 0 (PXI1Slot5/0) Maximum
Channel, Channel 0
Measurement, Maximum
Value, 1.26313744066283
Mean, 0.995433617290109
Minimum, 0.29910517251119
Maximum, 1.29705835087225
Range, 0.997953178361058
Standard deviation, 0.407961133564455
Count, 5
