Data
Headers, Channel 0 (PXI1Slot5/0) Maximum, Channel 0 (PXI1Slot5/0) Frequency
Channel, Channel 0, Channel 0
Measurement, Maximum, Frequency
Value, 1.59285134088714, 0
Mean, 1.59354034235002, 0
Minimum, 1.59285134088714, 0
Maximum, 1.59422934381291, 0
Range, 0.00137800292577595, 0
Standard deviation, 0.000974395213461645, 0
Count, 2, 2
