Test ,SG1 hi,SG1 Lo,SG2 Hi,SG2 Lo,diameter,thickness,Grafoil (1=yes),TC Type,N _sens,E Bar,Window [µs],Refl-Inc,Trans-Inc
999,64.5,0,64.4,0,0.00387,0.00212,1,1,50,190,400,0.000309,0.000305
1000,64.5,0,64.4,0,0.00385,0.00216,1,1,50,190,400,0.000309,0.000305
1001,64.5,0,64.4,0,0.003897,0.002154,1,1,50,190,400,0.000309,0.000305
